Id;Marker;Active;X;Y;Z
2609;0;1;6.8218208129898567e-02;3.8479666705830107e-01;0.0000000000000000e+00
2610;0;1;9.2747672010218524e-02;1.6539772072937182e-02;0.0000000000000000e+00
2611;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2612;0;1;4.8498044439845489e-01;5.9609668532667759e-01;0.0000000000000000e+00
2613;0;1;1.3268635168367365e-01;8.0286346505952177e-01;0.0000000000000000e+00
2614;0;1;1.3203802210415461e-01;7.6444805985991804e-01;0.0000000000000000e+00
2615;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2616;0;1;9.6365001585179788e-01;3.5891448847513169e-01;0.0000000000000000e+00
2617;0;1;4.9845326178611116e-01;6.6839499917308909e-01;0.0000000000000000e+00
2618;0;1;3.0585770576632337e-01;6.6811994915278750e-01;0.0000000000000000e+00
2619;0;1;9.2159111397488302e-01;0.0000000000000000e+00;0.0000000000000000e+00
2620;0;1;8.2558186948180601e-01;1.6873520985022461e-01;0.0000000000000000e+00
2621;0;1;8.4971935731252690e-01;2.8377281343383831e-01;0.0000000000000000e+00
2622;0;1;4.8241266759157730e-01;9.8921125435335178e-01;0.0000000000000000e+00
2623;0;1;0.0000000000000000e+00;9.7915569997347818e-01;0.0000000000000000e+00
2624;0;1;4.7131499559857737e-01;6.7696015780178009e-01;0.0000000000000000e+00
2625;0;1;1.3973216729032376e-01;4.7435470532897422e-01;0.0000000000000000e+00
2626;0;1;6.9613041242538323e-02;2.3631833890509382e-01;0.0000000000000000e+00
2627;0;1;2.9111012987072254e-01;4.1812792144391481e-01;0.0000000000000000e+00
2628;0;1;4.7973021175103148e-01;1.6478550410845708e-01;0.0000000000000000e+00
2629;0;1;1.0000000000000000e+00;6.1907882622109445e-01;0.0000000000000000e+00
2630;0;1;4.9174534411958737e-01;8.1268378631765492e-01;0.0000000000000000e+00
2631;0;1;3.7622507548699835e-01;3.4498885192640710e-01;0.0000000000000000e+00
2632;0;1;7.2432387212066440e-01;9.2517729362589374e-01;0.0000000000000000e+00
2633;0;1;0.0000000000000000e+00;7.2858474562274644e-01;0.0000000000000000e+00
2634;0;1;6.5200073802782144e-01;1.6978744959404535e-01;0.0000000000000000e+00
2635;0;1;7.8415876883152691e-01;4.8507333608809411e-01;0.0000000000000000e+00
2636;0;1;7.8145313896741098e-01;4.7768306256640081e-02;0.0000000000000000e+00
2637;0;1;7.9687725882925819e-01;1.1497282116549153e-01;0.0000000000000000e+00
2638;0;1;5.0054394206111674e-01;8.1542041309736479e-01;0.0000000000000000e+00
2639;0;1;0.0000000000000000e+00;6.3043878641828077e-01;0.0000000000000000e+00
2640;0;1;3.1539312618337145e-01;8.0867568011496860e-01;0.0000000000000000e+00
2641;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2642;0;1;4.6622561401655505e-01;4.2340406061306457e-01;0.0000000000000000e+00
2643;0;1;5.5334892485408183e-01;4.1850321623731185e-01;0.0000000000000000e+00
2644;0;1;5.5601195856714813e-01;4.4398804143285181e-01;0.0000000000000000e+00
2645;0;1;4.8814148678762370e-01;3.8962473221522509e-01;0.0000000000000000e+00
2646;0;1;7.8538835814979002e-01;1.7945324468420301e-02;0.0000000000000000e+00
2647;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2648;0;1;8.5493437408426154e-01;4.8097187346342600e-02;0.0000000000000000e+00
2649;0;1;6.1362128785858550e-01;3.1678050675831415e-01;0.0000000000000000e+00
2650;0;1;8.5485455193340665e-02;6.6807546327552170e-01;0.0000000000000000e+00
2651;0;1;2.5754485051612763e-01;0.0000000000000000e+00;0.0000000000000000e+00
2652;0;1;8.3386379631606333e-01;2.1104438405268175e-01;0.0000000000000000e+00
2653;0;1;2.5020432958700239e-01;5.8388585905111468e-01;0.0000000000000000e+00
2654;0;1;1.9951373486744181e-01;5.5575409714816892e-01;0.0000000000000000e+00
2655;0;1;7.8942262362318971e-01;0.0000000000000000e+00;0.0000000000000000e+00
2656;0;1;9.5706130164407788e-01;8.6853832933891773e-01;0.0000000000000000e+00
2657;0;1;6.5261162685213159e-01;9.1035745086396369e-01;0.0000000000000000e+00
2658;0;1;4.7911493757932681e-02;8.7184203027931351e-01;0.0000000000000000e+00
2659;0;1;3.7384716582474931e-01;0.0000000000000000e+00;0.0000000000000000e+00
2660;0;1;3.7188131348280296e-01;3.7188131348280296e-01;0.0000000000000000e+00
2661;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2662;0;1;5.3659427372529100e-01;2.2021062597936866e-01;0.0000000000000000e+00
2663;0;1;6.0576450989024844e-01;3.3660585396573284e-01;0.0000000000000000e+00
2664;0;1;8.6476006337345079e-01;1.8872439157178258e-01;0.0000000000000000e+00
2665;0;1;2.8339980062879339e-01;1.0000000000000000e+00;0.0000000000000000e+00
2666;0;1;5.1822554025162365e-02;3.1750433463755956e-01;0.0000000000000000e+00
2667;0;1;4.6912553861266731e-01;1.7776729804574046e-01;0.0000000000000000e+00
2668;0;1;4.9689419146936836e-01;6.3386088297682053e-01;0.0000000000000000e+00
2669;0;1;2.5217713137630082e-01;9.4217887326819905e-01;0.0000000000000000e+00
2670;0;1;0.0000000000000000e+00;7.4688048166732590e-01;0.0000000000000000e+00
2671;0;1;6.8044329287033156e-01;2.3867066734103137e-01;0.0000000000000000e+00
2672;0;1;5.3611745509294961e-01;1.4646302938233904e-01;0.0000000000000000e+00
2673;0;1;4.2026056269216627e-01;3.3091541015363141e-01;0.0000000000000000e+00
2674;0;1;6.0299565907656755e-02;3.5028255658908458e-01;0.0000000000000000e+00
2675;0;1;9.2808907193707810e-02;0.0000000000000000e+00;0.0000000000000000e+00
2676;0;1;9.2782685597330783e-01;4.9267631223810854e-01;0.0000000000000000e+00
2677;0;1;4.9610039842495446e-01;6.4583265797976930e-01;0.0000000000000000e+00
2678;0;1;3.6827600604619054e-01;5.1916711824691997e-01;0.0000000000000000e+00
2679;0;1;9.9999999999999989e-01;0.0000000000000000e+00;0.0000000000000000e+00
2680;0;1;8.5957573027031664e-01;9.7515713432262796e-01;0.0000000000000000e+00
2681;0;1;0.0000000000000000e+00;8.2308709366839106e-01;0.0000000000000000e+00
2682;0;1;2.5864102600097416e-01;3.6978262707056925e-01;0.0000000000000000e+00
2683;0;1;8.0230760802917778e-01;8.3194486843002646e-01;0.0000000000000000e+00
2684;0;1;7.1037723595467328e-01;2.2229497063443229e-01;0.0000000000000000e+00
2685;0;1;4.1652860268430847e-01;5.4399384892047942e-01;0.0000000000000000e+00
2686;0;1;2.4444208532562262e-01;5.3565211895795684e-01;0.0000000000000000e+00
2687;0;1;5.2642015890558191e-01;0.0000000000000000e+00;0.0000000000000000e+00
2688;0;1;5.6809745795725219e-01;9.4234493794908880e-01;0.0000000000000000e+00
2689;0;1;7.3706462824696595e-01;5.7368455255516815e-01;0.0000000000000000e+00
2690;0;1;8.5897870109154861e-01;5.4407501104421629e-01;0.0000000000000000e+00
2691;0;1;7.4080541093442942e-01;1.0000000000000000e+00;0.0000000000000000e+00
2692;0;1;7.3838391788532320e-01;2.8914916960534409e-01;0.0000000000000000e+00
2693;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2694;0;1;1.1866855700062859e-02;8.1455247004572784e-01;0.0000000000000000e+00
2695;0;1;7.0047393231152122e-01;2.7289509829717218e-01;0.0000000000000000e+00
2696;0;1;2.8495920699094857e-01;8.9855286427300873e-01;0.0000000000000000e+00
2697;0;1;3.4685463902936797e-01;6.8103507171512445e-01;0.0000000000000000e+00
2698;0;1;7.5723659619240136e-01;3.0365089746214347e-01;0.0000000000000000e+00
2699;0;1;9.9999999999999989e-01;6.4399418148923449e-01;0.0000000000000000e+00
2700;0;1;9.9816548644206116e-01;6.7297655792446998e-01;0.0000000000000000e+00
2701;0;1;8.3653522017898996e-01;6.7938735129266448e-01;0.0000000000000000e+00
2702;0;1;6.2507797287414935e-01;2.6464438206711122e-01;0.0000000000000000e+00
2703;0;1;9.9439026894740112e-01;0.0000000000000000e+00;0.0000000000000000e+00
2704;0;1;4.5888860723078762e-01;8.6410817029932763e-01;0.0000000000000000e+00
2705;0;1;0.0000000000000000e+00;2.9810193226094256e-01;0.0000000000000000e+00
2706;0;1;4.6281753415777432e-01;1.6013513104426524e-01;0.0000000000000000e+00
2707;0;1;5.3624494966114677e-01;7.4057677101301578e-01;0.0000000000000000e+00
2708;0;1;7.4575180456550150e-02;1.9303048858939931e-01;0.0000000000000000e+00
2709;0;1;2.2879215682675308e-01;1.6547079998483061e-01;0.0000000000000000e+00
2710;0;1;6.9858592893003568e-01;5.0524272388292912e-01;0.0000000000000000e+00
2711;0;1;3.8633886802815454e-01;1.0000000000000000e+00;0.0000000000000000e+00
2712;0;1;5.0769943374849746e-01;1.8275907161003337e-02;0.0000000000000000e+00
2713;0;1;2.5084947772011795e-01;5.1493943151429078e-01;0.0000000000000000e+00
2714;0;1;6.0147013394681759e-02;6.3469292307963987e-01;0.0000000000000000e+00
2715;0;1;1.6464781876589346e-01;0.0000000000000000e+00;0.0000000000000000e+00
2716;0;1;8.1143089675881397e-01;8.8646962618221392e-01;0.0000000000000000e+00
2717;0;1;3.3454675994860394e-01;1.0000000000000000e+00;0.0000000000000000e+00
2718;0;1;9.6193174863493103e-03;2.8753282464391794e-02;0.0000000000000000e+00
2719;0;1;7.6754038404143118e-02;8.3852024866043498e-02;0.0000000000000000e+00
2720;0;1;6.1994354711942168e-01;6.1994354711942168e-01;0.0000000000000000e+00
2721;0;1;3.7535456353634389e-01;8.2594962278580819e-01;0.0000000000000000e+00
2722;0;1;2.2872968944016120e-01;7.8509426203923394e-01;0.0000000000000000e+00
2723;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2724;0;1;8.2404747599807981e-01;7.2201027201738666e-01;0.0000000000000000e+00
2725;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2726;0;1;5.4682029839311086e-01;6.5973339156471411e-02;0.0000000000000000e+00
2727;0;1;6.5379075680554877e-01;2.0681619828293346e-01;0.0000000000000000e+00
2728;0;1;8.8124883501137929e-01;9.1250902172307635e-03;0.0000000000000000e+00
2729;0;1;8.1491579077669540e-01;2.6049747352436020e-01;0.0000000000000000e+00
2730;0;1;4.5931263311304193e-01;7.6099248894138927e-01;0.0000000000000000e+00
2731;0;1;0.0000000000000000e+00;7.6842111133016464e-02;0.0000000000000000e+00
2732;0;1;9.7097382636043728e-01;1.0519959915317152e-01;0.0000000000000000e+00
2733;0;1;1.0000000000000000e+00;9.3524668622485052e-01;0.0000000000000000e+00
2734;0;1;1.8148147434195072e-01;9.8824847314755881e-01;0.0000000000000000e+00
2735;0;1;6.4417125612277515e-01;4.0636432976444020e-01;0.0000000000000000e+00
2736;0;1;6.0958909665260708e-01;5.6531903160581465e-01;0.0000000000000000e+00
2737;0;1;3.4724006870036872e-01;9.4520314127863569e-01;0.0000000000000000e+00
2738;0;1;0.0000000000000000e+00;8.4579831747449263e-01;0.0000000000000000e+00
2739;0;1;6.5409863700916704e-01;2.9256279082978021e-01;0.0000000000000000e+00
2740;0;1;4.5927774052577730e-01;7.7544236249648568e-01;0.0000000000000000e+00
2741;0;1;0.0000000000000000e+00;5.8470798349994790e-01;0.0000000000000000e+00
2742;0;1;4.8339133679430313e-01;1.0191108831932527e-01;0.0000000000000000e+00
2743;0;1;5.5000873253051430e-01;2.1772088536082981e-01;0.0000000000000000e+00
2744;0;1;3.5921951410081815e-01;3.5428462173345066e-01;0.0000000000000000e+00
2745;0;1;1.0000000000000000e+00;9.8626218183129533e-01;0.0000000000000000e+00
2746;0;1;5.6695168131098206e-01;9.9745956419783344e-01;0.0000000000000000e+00
2747;0;1;4.2632186141486506e-01;7.5004419620308027e-01;0.0000000000000000e+00
2748;0;1;8.7689682297421723e-01;4.0460581496491654e-01;0.0000000000000000e+00
2749;0;1;8.0108847158506502e-01;6.0737860993881254e-01;0.0000000000000000e+00
2750;0;1;5.2836295380370490e-01;8.0751956781664447e-01;0.0000000000000000e+00
2751;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2752;0;1;8.5637887246818201e-01;6.5321497483007473e-01;0.0000000000000000e+00
2753;0;1;1.3516889021212683e-01;7.9872481628749958e-01;0.0000000000000000e+00
2754;0;1;3.5753146338869182e-02;7.7558744080974551e-01;0.0000000000000000e+00
2755;0;1;5.8584968465278064e-01;0.0000000000000000e+00;0.0000000000000000e+00
2756;0;1;7.7036878940953368e-01;4.3031769948365312e-01;0.0000000000000000e+00
2757;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2758;0;1;3.3777249664906295e-01;3.8601218626886935e-01;0.0000000000000000e+00
2759;0;1;7.1144734023279455e-01;3.1519344546773331e-01;0.0000000000000000e+00
2760;0;1;9.6124567465127697e-01;1.7696046663788889e-01;0.0000000000000000e+00
2761;0;1;4.3925539769958660e-01;9.9999999999999989e-01;0.0000000000000000e+00
2762;0;1;1.0087627052832743e-01;2.2965288772004622e-01;0.0000000000000000e+00
2763;0;1;7.8033955816996348e-01;1.4365656563277346e-01;0.0000000000000000e+00
2764;0;1;7.3342427683149292e-01;5.5686461264019904e-01;0.0000000000000000e+00
2765;0;1;4.7403339644807330e-01;3.5991776115180729e-01;0.0000000000000000e+00
2766;0;1;5.0407934682529520e-01;1.0247087600345174e-01;0.0000000000000000e+00
2767;0;1;1.0000000000000000e+00;2.0328322643809149e-01;0.0000000000000000e+00
2768;0;1;5.8828522294605090e-01;7.2394114639206053e-01;0.0000000000000000e+00
2769;0;1;2.4073278803702383e-01;7.2451324284074137e-01;0.0000000000000000e+00
2770;0;1;1.6051931524178284e-01;6.0854752884029439e-01;0.0000000000000000e+00
2771;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2772;0;1;4.8403233122646638e-01;8.5650931981749201e-01;0.0000000000000000e+00
2773;0;1;4.1903465124156053e-01;9.6440584520622052e-01;0.0000000000000000e+00
2774;0;1;0.0000000000000000e+00;2.8712010656638781e-01;0.0000000000000000e+00
2775;0;1;7.1614904024339510e-01;8.1499317814287847e-02;0.0000000000000000e+00
2776;0;1;9.5065317423923879e-01;4.7501541601722541e-01;0.0000000000000000e+00
2777;0;1;9.0214506454724042e-01;5.0180332403302064e-01;0.0000000000000000e+00
2778;0;1;3.8222303856097117e-01;3.2213745388632342e-01;0.0000000000000000e+00
2779;0;1;5.6386510916163368e-01;0.0000000000000000e+00;0.0000000000000000e+00
2780;0;1;9.3469340523494648e-01;1.9091913966156285e-01;0.0000000000000000e+00
2781;0;1;6.5793584194428700e-01;1.0000000000000000e+00;0.0000000000000000e+00
2782;0;1;5.5629064027983621e-02;3.1425936292550716e-01;0.0000000000000000e+00
2783;0;1;3.0474638369093610e-01;2.3136031638675469e-01;0.0000000000000000e+00
2784;0;1;9.2175238185063646e-01;5.7241993369043653e-01;0.0000000000000000e+00
2785;0;1;7.4117535176599436e-01;5.8235488272129354e-01;0.0000000000000000e+00
2786;0;1;5.2044705597308016e-01;2.2618287355540323e-01;0.0000000000000000e+00
2787;0;1;8.1699891011122805e-01;0.0000000000000000e+00;0.0000000000000000e+00
2788;0;1;3.0386410644728767e-01;9.8718717940371603e-01;0.0000000000000000e+00
2789;0;1;4.2025456423155930e-02;1.0000000000000000e+00;0.0000000000000000e+00
2790;0;1;2.1985689488515047e-02;5.2315171231313462e-01;0.0000000000000000e+00
2791;0;1;1.8279104058793294e-01;5.9384760473371279e-01;0.0000000000000000e+00
2792;0;1;5.7142806545166192e-01;8.5920787861160286e-01;0.0000000000000000e+00
2793;0;1;0.0000000000000000e+00;6.7148543794223325e-01;0.0000000000000000e+00
2794;0;1;4.7414023699066654e-01;2.9996463696955966e-01;0.0000000000000000e+00
2795;0;1;6.7043603929765794e-01;5.6127765784597805e-01;0.0000000000000000e+00
2796;0;1;1.3602280952866111e-01;9.2420965108296879e-02;0.0000000000000000e+00
2797;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2798;0;1;6.1222231180319175e-01;4.6369421082602758e-01;0.0000000000000000e+00
2799;0;1;1.3893751646833757e-01;1.8792605275518276e-01;0.0000000000000000e+00
2800;0;1;3.0379735649817285e-01;4.6469092498497222e-01;0.0000000000000000e+00
2801;0;1;0.0000000000000000e+00;2.3110163396898556e-01;0.0000000000000000e+00
2802;0;1;7.1878171693829840e-01;2.2342240367308530e-02;0.0000000000000000e+00
2803;0;1;7.3016506971010164e-01;6.1916563369443775e-02;0.0000000000000000e+00
2804;0;1;3.9475718665602871e-01;3.6047293042651934e-01;0.0000000000000000e+00
2805;0;1;1.0000000000000000e+00;9.1315102704036921e-01;0.0000000000000000e+00
2806;0;1;7.6017423167381715e-01;9.5448713301968913e-01;0.0000000000000000e+00
2807;0;1;4.2150669019408366e-01;5.2925065795258586e-01;0.0000000000000000e+00
2808;0;1;6.9745695903898808e-01;4.6036663925509930e-01;0.0000000000000000e+00
2809;0;1;1.4314666338143575e-01;1.7572027472530977e-01;0.0000000000000000e+00
2810;0;1;1.2231154706782754e-01;8.9710634432424038e-02;0.0000000000000000e+00
2811;0;1;9.9999999999999989e-01;0.0000000000000000e+00;0.0000000000000000e+00
2812;0;1;7.5629379224574145e-01;5.0357167613414988e-01;0.0000000000000000e+00
2813;0;1;1.2069382370704637e-01;1.0000000000000000e+00;0.0000000000000000e+00
2814;0;1;4.4277932058796154e-02;3.6686162306258185e-01;0.0000000000000000e+00
2815;0;1;5.1158841042172165e-01;3.4063671547784330e-01;0.0000000000000000e+00
2816;0;1;6.0016593453132572e-01;6.0609907539295682e-01;0.0000000000000000e+00
2817;0;1;5.0288564904064026e-01;5.7162667980109350e-01;0.0000000000000000e+00
2818;0;1;6.7064651352448768e-01;1.2957534442411656e-01;0.0000000000000000e+00
2819;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2820;0;1;5.9155576443716618e-01;7.7834557111451130e-01;0.0000000000000000e+00
2821;0;1;5.7487333156186349e-01;8.0547641075672316e-01;0.0000000000000000e+00
2822;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2823;0;1;1.7353226788113715e-01;1.9797921127889990e-02;0.0000000000000000e+00
2824;0;1;1.1748987002048135e-01;1.5601449687420561e-02;0.0000000000000000e+00
2825;0;1;1.0000000000000000e+00;1.3278974336000923e-01;0.0000000000000000e+00
2826;0;1;4.6325959286684748e-01;8.7090759338490387e-01;0.0000000000000000e+00
2827;0;1;2.1871072739173616e-01;4.1116651694452144e-01;0.0000000000000000e+00
2828;0;1;2.9464392967585079e-01;2.6700668580345283e-01;0.0000000000000000e+00
2829;0;1;9.9999999999999989e-01;9.0620121071965465e-01;0.0000000000000000e+00
2830;0;1;6.1215567231651868e-01;9.6697776632172838e-01;0.0000000000000000e+00
2831;0;1;3.3218933731909295e-01;5.2473532129687284e-01;0.0000000000000000e+00
2832;0;1;8.8281333314322652e-01;6.7793255788969753e-01;0.0000000000000000e+00
2833;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2834;0;1;2.5034175848556972e-01;3.7265688927363516e-01;0.0000000000000000e+00
2835;0;1;8.0310345190734966e-01;5.6622915407995422e-01;0.0000000000000000e+00
2836;0;1;2.6243567850292226e-01;8.2826473321117267e-01;0.0000000000000000e+00
2837;0;1;2.5951129493086694e-01;6.5041120691370269e-01;0.0000000000000000e+00
2838;0;1;6.1669018341336779e-01;1.6925397414752774e-01;0.0000000000000000e+00
2839;0;1;9.9999999999999989e-01;3.4561006426984353e-01;0.0000000000000000e+00
2840;0;1;7.5768673650924634e-01;8.0773932184903263e-01;0.0000000000000000e+00
2841;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2842;0;1;7.3067270137182738e-01;2.6932729862817251e-01;0.0000000000000000e+00
2843;0;1;8.4979268950344933e-01;5.0070866682822179e-01;0.0000000000000000e+00
2844;0;1;8.9931377485679742e-01;1.6595980815371256e-01;0.0000000000000000e+00
2845;0;1;3.9330958342668920e-01;9.9999999999999989e-01;0.0000000000000000e+00
2846;0;1;2.5998434686847871e-02;1.0092690966635187e-01;0.0000000000000000e+00
2847;0;1;2.6887615414056204e-01;7.5759704063973518e-02;0.0000000000000000e+00
2848;0;1;8.4609102072627840e-01;6.8494918557069207e-01;0.0000000000000000e+00
2849;0;1;3.8067212142888202e-01;7.2671654877771885e-01;0.0000000000000000e+00
2850;0;1;1.0479577741071636e-01;6.0498387370775242e-01;0.0000000000000000e+00
2851;0;1;5.1147887190034169e-01;0.0000000000000000e+00;0.0000000000000000e+00
2852;0;1;2.0180798808254591e-01;3.4660479961356828e-02;0.0000000000000000e+00
2853;0;1;1.0000000000000000e+00;2.3269167885721434e-01;0.0000000000000000e+00
2854;0;1;6.8710947208501694e-01;4.7277518453313994e-01;0.0000000000000000e+00
2855;0;1;1.8898891754263356e-01;9.5979932773496535e-02;0.0000000000000000e+00
2856;0;1;6.0703770949748725e-01;6.0676440797612219e-01;0.0000000000000000e+00
2857;0;1;5.3170879021912032e-01;6.3553837832807480e-01;0.0000000000000000e+00
2858;0;1;5.1093100964034782e-04;2.2211777774338537e-01;0.0000000000000000e+00
2859;0;1;6.9500708203562415e-04;0.0000000000000000e+00;0.0000000000000000e+00
2860;0;1;4.4761723777677925e-01;7.5216788551235418e-03;0.0000000000000000e+00
